doctor_id,name,clinic_id,specialty,symptoms_handled,work_hours
doc_1,"BS. Đặng Minh Dũng",1,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-12:00,13:30-17:30"
doc_2,"BS. Trần Hoàng Khánh",1,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","07:30-11:30,13:30-17:00"
doc_3,"BS. Phạm Thanh Phương",1,"Tiêu hóa","đau bụng;buồn nôn;ợ chua;tiêu chảy;táo bón","08:00-17:00"
doc_4,"BS. Hoàng Khánh Vy",2,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","07:30-11:30,13:30-17:00"
doc_5,"BS. Phạm Anh Tuấn",2,"Chấn thương chỉnh hình","đau khớp;gãy xương;bong gân;đau cột sống","07:30-11:30,13:30-17:00"
doc_6,"BS. Đỗ Ngọc Nam",2,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","08:00-17:00"
doc_7,"BS. Bùi Thanh Bình",3,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","07:30-11:30,13:30-17:00"
doc_8,"BS. Vũ Hoàng Nam",3,"Nhi","sốt;ho;tiêu chảy;phát ban;biếng ăn","07:30-11:30,13:30-17:00"
doc_9,"BS. Ngô Thu Sơn",3,"Da liễu","ngứa;mẩn đỏ;mụn;dị ứng da","08:00-17:00"
doc_10,"BS. Phan Anh Phúc",4,"Nhi","sốt;ho;tiêu chảy;phát ban;biếng ăn","08:00-17:00"
doc_11,"BS. Ngô Văn Giang",4,"Hô hấp Nhi","ho;khò khè;khó thở;sốt","08:00-12:00,13:30-17:30"
doc_12,"BS. Phan Hoàng Giang",4,"Tim mạch Nhi","tim đập nhanh;khó thở;mệt mỏi;tím tái","08:00-12:00,13:30-17:30"
doc_13,"BS. Nguyễn Minh Phương",5,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","08:00-17:00"
doc_14,"BS. Trần Khánh Phúc",5,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-17:00"
doc_15,"BS. Hồ Thị Sơn",5,"Da liễu","ngứa;mẩn đỏ;mụn;dị ứng da","08:00-12:00,13:30-17:30"
doc_16,"BS. Bùi Văn Yến",6,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","08:00-12:00,13:30-17:30"
doc_17,"BS. Phạm Văn Em",6,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","07:30-11:30,13:30-17:00"
doc_18,"BS. Trần Thị Khánh",6,"Tiêu hóa","đau bụng;buồn nôn;ợ chua;tiêu chảy;táo bón","08:00-17:00"
