clinic_id,name,address,lat,lng,specialties
1,"Bệnh viện Bạch Mai","78 Giải Phóng, Đống Đa, Hà Nội",21.0033,105.8412,"Nội tổng quát;Tim mạch;Tiêu hóa;Hô hấp;Thần kinh;Nội tiết"
2,"Bệnh viện Hữu nghị Việt Đức","40 Phủ Doãn, Hoàn Kiếm, Hà Nội",21.0299,105.8453,"Ngoại khoa;Chấn thương chỉnh hình;Tim mạch;Tiết niệu;Gan mật"
3,"Bệnh viện Đại học Y Hà Nội","Số 1 Tôn Thất Tùng, Đống Đa, Hà Nội",21.0011,105.8228,"Nội tổng quát;Nhi;Da liễu;Tai Mũi Họng;Sản phụ khoa"
4,"Bệnh viện Nhi Trung ương","18/879 La Thành, Đống Đa, Hà Nội",21.0167,105.8167,"Nhi;Hô hấp Nhi;Tim mạch Nhi;Truyền nhiễm Nhi"
5,"Bệnh viện E","89 Trần Cung, Cầu Giấy, Hà Nội",21.0508,105.7867,"Tim mạch;Nội tổng quát;Da liễu;Tai Mũi Họng;Mắt"
6,"Bệnh viện Chợ Rẫy","201B Nguyễn Chí Thanh, Phường 12, Quận 5, TP.HCM",10.7546,106.6602,"Ngoại khoa;Tim mạch;Tiêu hóa;Thận - Tiết niệu;Huyết học"
7,"Bệnh viện Nhân dân Gia Định","1 Nơ Trang Long, Bình Thạnh, TP.HCM",10.8019,106.6917,"Nội tổng quát;Ngoại khoa;Sản phụ khoa;Nhi;Tai Mũi Họng"
8,"Bệnh viện Đại học Y Dược TP.HCM","215 Hồng Bàng, Phường 11, Quận 5, TP.HCM",10.7544,106.6692,"Nội tổng quát;Tim mạch;Da liễu;Tiêu hóa;Cơ Xương Khớp"
9,"Bệnh viện Nhi đồng 1","341 Sư Vạn Hạnh, Phường 10, Quận 10, TP.HCM",10.7693,106.6675,"Nhi;Hô hấp Nhi;Truyền nhiễm Nhi;Tim mạch Nhi"
10,"Bệnh viện Thống Nhất","1 Lý Thường Kiệt, Tân Bình, TP.HCM",10.7886,106.6498,"Nội tổng quát;Tim mạch;Lão khoa;Nội tiết"
11,"Bệnh viện Đà Nẵng","124 Hải Phòng, Thạch Thang, Hải Châu, Đà Nẵng",16.0697,108.2167,"Nội tổng quát;Ngoại khoa;Tim mạch;Sản phụ khoa"
12,"Bệnh viện C Đà Nẵng","122 Hải Phòng, Thạch Thang, Hải Châu, Đà Nẵng",16.0689,108.2161,"Nội tổng quát;Tiêu hóa;Hô hấp;Cơ Xương Khớp"
13,"Bệnh viện Phụ sản - Nhi Đà Nẵng","402 Lê Văn Hiến, Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",16.0322,108.2486,"Sản phụ khoa;Nhi;Hô hấp Nhi"
14,"Bệnh viện Đa khoa Hoàn Mỹ Đà Nẵng","161 Nguyễn Văn Linh, Thanh Khê, Đà Nẵng",16.0583,108.2069,"Nội tổng quát;Tim mạch;Da liễu;Tai Mũi Họng"
15,"Bệnh viện 199 Bộ Công an","216 Nguyễn Công Trứ, Sơn Trà, Đà Nẵng",16.0719,108.2347,"Nội tổng quát;Ngoại khoa;Chấn thương chỉnh hình"
16,"Bệnh viện Việt Tiệp","1 Nhà Thương, Cát Dài, Lê Chân, Hải Phòng",20.852,106.675,"Nội tổng quát;Ngoại khoa;Tim mạch;Tiêu hóa"
17,"Bệnh viện Trẻ em Hải Phòng","5 Lê Lợi, Máy Tơ, Ngô Quyền, Hải Phòng",20.8597,106.6917,"Nhi;Hô hấp Nhi;Truyền nhiễm Nhi"
18,"Bệnh viện Phụ sản Hải Phòng","88 Trần Quang Khải, Hoàng Văn Thụ, Hồng Bàng, Hải Phòng",20.8628,106.6817,"Sản phụ khoa"
19,"Bệnh viện Đa khoa Quốc tế Vinmec Hải Phòng","116 Nguyễn Đức Cảnh, Đông Hải, Lê Chân, Hải Phòng",20.8425,106.6961,"Nội tổng quát;Da liễu;Tai Mũi Họng;Mắt"
20,"Bệnh viện Kiến An","386 Trường Chinh, Kiến An, Hải Phòng",20.8147,106.6336,"Nội tổng quát;Ngoại khoa;Tim mạch"
21,"Bệnh viện Đa khoa Trung ương Cần Thơ","315 Nguyễn Văn Linh, An Khánh, Ninh Kiều, Cần Thơ",10.0294,105.7689,"Nội tổng quát;Ngoại khoa;Tim mạch;Thận - Tiết niệu"
22,"Bệnh viện Đa khoa TP Cần Thơ","4 Châu Văn Liêm, Tân An, Ninh Kiều, Cần Thơ",10.0364,105.7872,"Nội tổng quát;Tiêu hóa;Hô hấp;Da liễu"
23,"Bệnh viện Nhi đồng Cần Thơ","345 Nguyễn Văn Cừ, An Khánh, Ninh Kiều, Cần Thơ",10.0306,105.7733,"Nhi;Hô hấp Nhi;Tim mạch Nhi"
24,"Bệnh viện Phụ sản Cần Thơ","106 Cách Mạng Tháng 8, An Thới, Bình Thủy, Cần Thơ",10.0419,105.7592,"Sản phụ khoa"
25,"Bệnh viện Tim mạch Cần Thơ","4 Châu Văn Liêm, Tân An, Ninh Kiều, Cần Thơ",10.0364,105.7872,"Tim mạch;Nội tổng quát"
